jobs,iptm_ptm,iptm,pDockQ/mpDockQ,average_interface_pae,average_interface_plddt,binding_energy,interface,Num_intf_residues,Polar,Hydrophobic,Charged,contact_pairs, sc, hb, sb, int_solv_en, int_area,pi_score
P16422_and_Q9NZN1,0.26838411896320385,0.23234197989008135,0.0529183416319656,23.82769607843137,57.34024844720497,-2760.609295337563,B_C,,,,,,,,,,,
P16422_and_Q9BZR6,0.2852573613365154,0.23229695772484976,0.21427433718706443,23.985699373695194,46.136928104575155,-3492.4527826558588,B_C,,,,,,,,,,,
P16422_and_Q13574,0.28435369926579557,0.23228109374544578,0.19808701986893448,26.46380597014922,48.803772727272744,-4466.516087895659,B_C,,,,,,,,,,,
P16422_and_Q9HCX4,0.30803604681053764,0.23226884788497212,0.02904975894733787,26.03333333333333,50.88483333333334,-3917.8255784034423,B_C,,,,,,,,,,,
P16422_and_P04054,0.31367926541947405,0.23226113150189576,0.0660318225860809,17.824918032786897,62.11692307692309,-1372.529285313341,B_C,,,,,,,,,,,
P16422_and_P22362,0.32556318020013664,0.23218157923845353,0.1913921736356719,17.47836812144211,52.171875000000014,-357.8380609687217,B_C,,,,,,,,,,,
P16422_and_Q16581,0.27980828041777145,0.23214816621292028,0.18391750171722962,24.19661508704059,66.09474683544305,-1279.7695449632138,B_C,,,,,,,,,,,
P16422_and_Q7Z5A4,0.2880859201329721,0.23207090085968124,0.16289686633156034,22.295,51.95576354679801,-1830.8176828921214,B_C,,,,,,,,,,,
P16422_and_Q96SA4,0.30429358832279385,0.23203495162357746,0.19247741728020631,23.05910326086956,44.19418079096046,-1877.8908638445046,B_C,,,,,,,,,,,
P16422_and_Q9H209,0.3043132171210536,0.23192360731468947,0.16770813745972407,20.84756871035942,66.88521428571428,-3640.376850973582,B_C,,,,,,,,,,,
P16422_and_Q8NGC2,0.301613137654366,0.2318920490259215,0.1554899057825426,20.759514563106766,61.088993288590544,-3864.9668401765557,B_C,,,,,,,,,,,
P16422_and_Q8TDW0,0.2938954330334388,0.23188712619333612,0.19834694927416152,25.78012295081971,69.37187499999996,-4018.3156192208767,B_C,,,,,,,,,,,
P16422_and_Q96R27,0.3021076185997835,0.23183540740316178,0.10527638292549783,20.530684596577004,60.22367187499999,-2905.3760055892317,B_C,,,,,,,,,,,
P16422_and_Q99584,0.3244387121577933,0.23182973818274508,0.09633782816395707,19.03583569405098,57.961785714285725,-967.6588764500857,B_C,,,,,,,,,,,
P16422_and_Q86U90,0.29242477775557374,0.23180102682214881,0.19296387334041795,21.209690553745933,69.8662569832402,-4400.514801674251,B_C,,,,,,,,,,,
P16422_and_Q8N130,0.29103394896770235,0.23175018852434837,0.12826563134006005,25.153851851851833,59.92739795918363,-2181.3170357656427,B_C,,,,,,,,,,,
P16422_and_Q9GZM7,0.3002986962931287,0.23171780728508717,0.1122579477615864,24.24175531914894,64.4241116751269,-2507.2373923018977,B_C,,,,,,,,,,,
P16422_and_P32245,0.286502377796756,0.23170346223892416,0.11593038573311278,21.93567073170733,63.01862499999997,-3295.78711234013,B_C,,,,,,,,,,,
P16422_and_Q9UQ49,0.3113175446519627,0.23168543885343568,0.24254674806823884,17.43699596774194,58.576938775510186,-1215.8984173566994,B_C,,,,,,,,,,,
P16422_and_Q17RY6,0.3095999988510735,0.23166176004793915,0.09185692343787544,18.565843270868793,52.39072727272729,-1183.4932278494543,B_C,,,,,,,,,,,
P16422_and_O15218,0.2926598742302321,0.23162423990756514,0.3289485441267254,23.911554621848712,62.60236559139786,-2860.356456715379,B_C,,,,,,,,,,,
P16422_and_P49223,0.3273483906608362,0.2315815252441684,0.138597149202497,16.24713896457767,54.66351351351352,-727.6208083404704,B_C,,,,,,,,,,,
P16422_and_Q8NGY9,0.30509258066923123,0.23156805889693893,0.13699035243775767,21.159975062344152,63.78900763358778,-3223.187655412289,B_C,,,,,,,,,,,
P16422_and_Q96RD0,0.30231942172607307,0.23152315295460715,0.0986593123362518,20.958865248227006,65.21365671641794,-2321.873234932472,B_C,,,,,,,,,,,
P16422_and_Q92692,0.27820823180473736,0.23147050715211148,0.07027318327912228,23.888853503184723,64.18821839080461,-2325.416713784093,B_C,,,,,,,,,,,
P16422_and_Q8NGS8,0.2931838515500803,0.23145641065362266,0.14347103637333436,21.340667976424335,61.48883561643832,-3855.383443464886,B_C,,,,,,,,,,,
P16422_and_A0A075B6T6,0.3204550935840932,0.2314130147401081,0.12951840712770427,19.894354838709653,63.96743589743592,-978.517672826642,B_C,,,,,,,,,,,
P16422_and_Q08J23,0.3119053665148972,0.23140011696066182,0.5605948848508685,25.306091954023067,62.75203619909501,-1806.410472876405,B_C,,,,,,,,,,,
P16422_and_P01563,0.3053468729404114,0.23138381254203147,0.15172547796731814,19.794089834515386,68.27024193548388,-755.8627342574713,B_C,,,,,,,,,,,
P16422_and_Q8NGV5,0.2970312878973282,0.23135757260607895,0.1549060338423418,20.702570093457968,66.32795620437956,-2697.6540776430074,B_C,,,,,,,,,,,
P16422_and_P15692,0.2684971418705957,0.23128889697179222,0.2645981773052109,22.65189243027889,66.45343749999998,-1247.2530231063574,B_C,,,,,,,,,,,
P16422_and_Q2TAP0,0.3092962302546013,0.23127093887478978,0.04567910805713131,20.26468926553673,57.944330708661454,-1566.4363583046643,B_C,,,,,,,,,,,
P16422_and_Q9GZN0,0.2857242461582359,0.23124656714467057,0.17044511116563332,19.567710049423383,57.72021390374331,-1737.1430044319022,B_C,,,,,,,,,,,
P16422_and_Q9HBU9,0.27568298976891115,0.23120294670457942,0.11734398769278777,20.54320486815416,68.41588235294118,-1510.4317590292776,B_C,,,,,,,,,,,
P16422_and_Q9NZH0,0.2759033507286618,0.2311453877675681,0.22323545185125138,22.668195956454163,63.260059523809545,-1454.4994353834422,B_C,,,,,,,,,,,
P16422_and_P0DPF4,0.3212193102800818,0.23112041054055066,0.12004844815238334,20.754672897196283,55.980606060606064,-3297.0672655233793,B_C,,,,,,,,,,,
P16422_and_Q8NG77,0.3014485630650349,0.23111167099634125,0.14761646946678925,21.30824607329843,64.39720930232558,-2251.3204765995247,B_C,,,,,,,,,,,
P16422_and_P0DTW3,0.31813104239752654,0.23109652297426922,0.08089830656809958,19.3210920770878,58.30466165413536,-878.3135812363053,B_C,,,,,,,,,,,
P16422_and_Q08380,0.3003325742687102,0.2310542605783416,0.1479985114546989,23.31184615384615,54.31258620689655,-1121.2301243620627,B_C,,,,,,,,,,,
P16422_and_O95136,0.2888126976919697,0.2310067080789468,0.1194857095964696,22.68773584905662,60.31147651006709,-1886.818864669941,B_C,,,,,,,,,,,
P16422_and_Q50KZ9,0.2968745383424139,0.23098630968234923,0.12582977436810502,22.156496519721568,57.70123287671234,-2597.254815234883,B_C,,,,,,,,,,,
P16422_and_Q8IVE3,0.28399396839336877,0.23096798802733665,0.24843934014023594,27.260930232558184,62.31217391304348,-3414.3757511898,B_C,,,,,,,,,,,
P16422_and_Q8NFK1,0.28743010428919374,0.23092348749510938,0.12085903050259582,17.422319201995023,42.548437499999984,-2041.965846560839,B_C,,,,,,,,,,,
P16422_and_Q10471,0.2998337871213188,0.23092043860669417,0.1611809683224386,21.43669724770644,62.679356435643584,-2135.228712092541,B_C,,,,,,,,,,,
P16422_and_P53816,0.30982446976513256,0.2308982079591139,0.11304456490936077,18.59448529411765,51.96828571428572,-1010.0941215131097,B_C,,,,,,,,,,,
P16422_and_A0A075B6U4,0.319639219160096,0.23087610242423495,0.09096316010418408,19.503483606557385,55.431205673758896,-1102.29942381189,B_C,,,,,,,,,,,
P16422_and_P14672,0.3113663916938754,0.23084826883483275,0.16874408845690944,24.96978417266188,57.36994082840237,-2420.751620398807,B_C,,,,,,,,,,,
P16422_and_Q08116,0.2986568833874004,0.2308129012058283,0.07577028025230725,19.409604519773975,61.534921874999995,-1170.4898968530688,B_C,,,,,,,,,,,
P16422_and_A0A599,0.31910740383139813,0.23079218654584444,0.13554605684089813,20.8044483985765,59.679801324503345,-1207.9813226280567,B_C,,,,,,,,,,,
P16422_and_Q9Y6Y9,0.3085939283051091,0.2307485585655223,0.15522640704019797,19.39295634920633,64.28518518518518,-1106.8645390663132,B_C,,,,,,,,,,,
P16422_and_Q66K79,0.295020967458002,0.2307030048033655,0.1990320051411327,25.15936995153474,54.79277486910997,-2307.452681987984,B_C,,,,,,,,,,,
P16422_and_Q9H341,0.2975813322488728,0.23069600522919514,0.151423769717591,20.886518046709106,63.95338028169017,-1707.4442191788994,B_C,,,,,,,,,,,
P16422_and_P60509,0.26762353854898896,0.23067337907821167,0.08774305956961556,22.960139416983527,50.73297169811319,-1364.007371902746,B_C,,,,,,,,,,,
P16422_and_Q9BYG8,0.28688267491948566,0.23056546240584846,0.11298209520473185,21.9793216630197,67.20221518987348,-1414.7195723517598,B_C,,,,,,,,,,,
P16422_and_P35247,0.2703939669734353,0.2305530625461841,0.23390900766578973,22.07431271477665,56.90645161290321,-1185.3240961191714,B_C,,,,,,,,,,,
P16422_and_Q9BZJ6,0.28453210138840357,0.23051537750952644,0.23849494747969005,23.604213483146072,66.07686363636365,-3017.8260571116443,B_C,,,,,,,,,,,
P16422_and_P21917,0.28408506937996153,0.23048022890296152,0.20515381571302674,23.316202090592324,66.35970588235293,-1995.6904071437239,B_C,,,,,,,,,,,
P16422_and_P04211,0.314224861447871,0.23046142771526024,0.1683298586964412,21.902401746724898,66.44494382022474,-1251.381371683096,B_C,,,,,,,,,,,
P16422_and_A0A087WSZ0,0.31841302400963756,0.23039675517920033,0.14134333553170614,18.74123931623935,68.4648051948052,-2350.547627794523,B_C,,,,,,,,,,,
P16422_and_Q8IUX7,0.28555063740706743,0.2303915404858044,0.4181670272171307,27.356030701754367,57.6216956521739,-6141.043756735824,B_C,,,,,,,,,,,
P16422_and_O95484,0.2987532798595711,0.230375411484744,0.165874844185825,18.43091503267975,42.78331491712708,-1211.5041895626582,B_C,,,,,,,,,,,
P16422_and_P10092,0.31782461314479743,0.23035001972944422,0.14703245214617458,15.500332446808535,40.54784810126583,-509.13587300013023,B_C,,,,,,,,,,,
P16422_and_P59827,0.279727366575396,0.2302439303834998,0.20488966115554405,23.211418918918934,46.98999999999999,-2015.8095001576603,B_C,,,,,,,,,,,
P16422_and_Q9H7T0,0.3278679260123397,0.23024158166493555,0.22888873133262047,25.655808383233552,58.289090909090916,-20946.460379410473,B_C,,,,,,,,,,,
P16422_and_P30872,0.28799270439590996,0.23023747621030166,0.18834547293079826,23.604454545454523,66.606625,-2767.463764221449,B_C,,,,,,,,,,,
P16422_and_Q9H7M9,0.28277208674732623,0.23021398828575837,0.14474510441010185,19.774367622259714,62.14533333333332,-780.4175876343998,B_C,,,,,,,,,,,
P16422_and_Q9NYW5,0.2948651949402802,0.23018196421255305,0.08848638276412533,20.33322368421052,60.66585526315789,-1229.0837323218607,B_C,,,,,,,,,,,
P16422_and_Q86UN3,0.2897651789339535,0.23018078883728263,0.0907870959434853,24.64058219178081,49.95251968503937,-3340.535302900547,B_C,,,,,,,,,,,
P16422_and_Q9Y5H7,0.27731514706910027,0.2301789719116053,0.21559022314662196,23.920731707317042,66.79492537313436,-2270.523159542139,B_C,,,,,,,,,,,
P16422_and_O00220,0.2634776942683411,0.23017370989287766,0.2851550840418252,24.160104986876625,62.56986046511631,-2320.130889023989,B_C,,,,,,,,,,,
P16422_and_A8K7I4,0.33217057136553674,0.2301037269587839,0.2028507553061799,25.95762910798122,73.56379844961243,-5232.309582647133,B_C,,,,,,,,,,,
P16422_and_I3L3R5,0.28903621596087226,0.2300724284551361,0.10963373683321992,17.928595600676857,49.10033707865168,-863.6454444502597,B_C,,,,,,,,,,,
P16422_and_A0A0K0K1E9,0.319013630364801,0.23004388949736568,0.230198065426405,20.797610619469022,62.034109589041094,-1079.0198571155254,B_C,,,,,,,,,,,
P16422_and_Q8WUJ1,0.28323286396401365,0.23002629498346971,0.1343917658565088,23.812307692307673,63.0373888888889,-5829.2606999261525,B_C,,,,,,,,,,,
P16422_and_Q6MZM9,0.29202429064200813,0.23001291792782133,0.08179104471306714,17.523327305605807,34.088633540372676,-3107.5049838238047,B_C,,,,,,,,,,,
P16422_and_P0DY56,0.30411727641491904,0.2300092638915212,0.257495444703145,20.612182741116744,67.30214285714284,-1401.5278959569239,B_C,,,,,,,,,,,
P16422_and_Q9NQ40,0.3002604626971518,0.22995919105223858,0.22372003809000182,23.420344506517722,63.23310502283103,-2415.9696288470095,B_C,,,,,,,,,,,
P16422_and_P12109,0.2522508853858819,0.22994281092000943,0.2860364541701266,26.972586520947154,54.39474402730375,-4370.23124115869,B_C,,,,,,,,,,,
P16422_and_Q9Y5P0,0.30131700018413876,0.22992944186911704,0.1254768738606551,21.065111111111076,57.50458646616543,-3370.456290108764,B_C,,,,,,,,,,,
P16422_and_Q14511,0.2506364795066657,0.22992479984953013,0.08429085517982943,25.138203463203478,50.911530612244896,-1540.4475435654604,B_C,,,,,,,,,,,
P16422_and_Q9NZP5,0.3021208655539211,0.2299155364995718,0.14694366147932336,21.053661327231115,62.79231343283585,-2324.863558647215,B_C,,,,,,,,,,,
P16422_and_P01615,0.3170171987727065,0.2299075632474958,0.11863711737979182,19.238185654008433,60.68496644295299,-791.6649687774598,B_C,,,,,,,,,,,
P16422_and_A0A075B6P5,0.3170171987727065,0.2299075632474958,0.11863711737979182,19.238185654008433,60.68496644295299,-791.6649687774598,B_C,,,,,,,,,,,
P16422_and_A6NCI4,0.2530805161317211,0.2299064224691007,0.3414235064618042,26.119999999999983,55.12724324324323,-6345.766505689993,B_C,,,,,,,,,,,
P16422_and_P40879,0.3133681789002136,0.229887561539833,0.09841830896061902,24.40601145038168,56.96558620689654,-2391.705207149993,B_C,,,,,,,,,,,
P16422_and_Q9H7Y0,0.30574840987120155,0.2298392716176843,0.11193258415135267,21.855577689243024,59.35565476190476,-3815.629130832813,B_C,,,,,,,,,,,
P16422_and_Q9Y3N9,0.2997304959334526,0.22983233167894626,0.14456239345889196,20.819764705882353,66.93288888888888,-3836.409458343864,B_C,,,,,,,,,,,
P16422_and_Q8NGE7,0.29825044178461285,0.2297760409415876,0.14208358823772688,20.470824053452116,64.12919708029195,-3116.30308048736,B_C,,,,,,,,,,,
P16422_and_P30989,0.2902443677948726,0.22975760466462644,0.23063357745892157,22.690581542351403,58.80428571428573,-4661.443392274331,B_C,,,,,,,,,,,
P16422_and_P54315,0.3164793993349714,0.22970342327283974,0.14900535099681614,21.28842519685038,63.37233128834356,-2419.7466239618616,B_C,,,,,,,,,,,
P16422_and_Q8NI99,0.26492580676790467,0.22962026817406406,0.18780985516681822,23.74963436928699,66.89395061728396,-8040.317962215361,B_C,,,,,,,,,,,
P16422_and_A0A1B0GXF2,0.3181747364862531,0.22960655868648366,0.13564729000017536,19.958722358722355,61.06743801652892,-2557.4945453810465,B_C,,,,,,,,,,,
P16422_and_O15529,0.29513306440046927,0.22960519235525212,0.07157202442780551,21.589252336448602,57.33978494623657,-4857.205721442614,B_C,,,,,,,,,,,
P16422_and_A0A0A0MT36,0.3171063703555548,0.2296047625175583,0.21259147484027888,19.906017699115047,69.21174193548384,-3713.2480419233198,B_C,,,,,,,,,,,
P16422_and_Q8NGA0,0.3035268486313488,0.22958045322576898,0.1930596323763123,19.951585820895545,68.05986754966881,-2803.642966540821,B_C,,,,,,,,,,,
P16422_and_Q15617,0.3015826637877992,0.22955697940191122,0.14679717061649408,20.09583333333332,64.11366197183101,-2637.0547777978422,B_C,,,,,,,,,,,
P16422_and_Q99527,0.2849331094753177,0.22951718292613002,0.18611592872619212,22.113844936708897,61.87676470588238,-3153.170322792921,B_C,,,,,,,,,,,
P16422_and_Q6ZSS7,0.281409118450312,0.22946656395864434,0.10156668402167468,25.311617312072904,62.02107142857138,-2914.204829623468,B_C,,,,,,,,,,,
P16422_and_Q9H324,0.2742065210217368,0.2294504828348397,0.14063972221834853,24.505862533692646,57.071447963800935,-5671.523032471909,B_C,,,,,,,,,,,
P16422_and_Q8N628,0.29967215090593846,0.229429197572851,0.16412511058232615,20.429153354632586,63.58584337349401,-2213.7577579849285,B_C,,,,,,,,,,,
P16422_and_P14735,0.335168265275357,0.22942477377522796,0.7281004436165812,26.579571234119804,56.41293560606061,-17129.759991633528,B_C,,,,,,,,,,,
P16422_and_A0A589,0.3186416176511872,0.22940418716925928,0.08468933677900022,20.726082474226803,54.71953488372091,-1308.9861732267473,B_C,,,,,,,,,,,
P16422_and_P12830,0.2579035753255823,0.2293808883777128,0.04069636951234272,23.39640883977901,43.94100000000002,-1565.220333843794,B_C,,,,,,,,,,,
P16422_and_Q9Y2T5,0.28858346662588236,0.2293473604263653,0.13935273793299266,23.940180032733217,63.13693181818185,-2326.4199448409518,B_C,,,,,,,,,,,
P16422_and_Q8IUB5,0.32408179870626097,0.22933029873654714,0.10086162569038476,15.645566037735868,44.82538461538459,-1530.9180713408132,B_C,,,,,,,,,,,
P16422_and_P02652,0.32285291448137093,0.2293092562773992,0.10049520322180573,17.66982248520709,42.33097014925374,-1308.8627690864869,B_C,,,,,,,,,,,
P16422_and_Q96JB6,0.30282795123117606,0.2292799524683433,0.16721798572913787,23.849600638977638,57.193463687150825,-13216.327435253928,B_C,,,,,,,,,,,
P16422_and_P30411,0.2905114754159258,0.22925975523742181,0.2408046474484344,22.948106712564524,64.32887499999995,-1512.281996565729,B_C,,,,,,,,,,,
P16422_and_Q9Y251,0.3222152277625866,0.22922951936513467,0.28902928598942307,24.79515828677842,73.22308176100627,-2550.357007322875,B_C,,,,,,,,,,,
P16422_and_Q9UP65,0.31169752138758783,0.22922506336376253,0.18098248518845012,22.706684027777804,59.44162790697677,-1721.4020786634646,B_C,,,,,,,,,,,
P16422_and_Q6QNK2,0.25793678715791835,0.2290931830380486,0.3191748713254002,23.984241573033678,42.464790996784544,-2991.6674016294273,B_C,,,,,,,,,,,
P16422_and_Q9UMX6,0.30064636957825563,0.22906403968828,0.05971719149803323,20.187159533073917,51.830955414012735,-1280.2471478132502,B_C,,,,,,,,,,,
P16422_and_Q7Z4W1,0.29651666766119555,0.22901967081417235,0.33358429196360484,19.760364842454408,68.38478260869563,-1510.68772438012,B_C,,,,,,,,,,,
P16422_and_Q8NGY0,0.29919284278121355,0.229001243673962,0.12446111081924714,21.26681514476615,67.4878985507246,-3523.558473863723,B_C,,,,,,,,,,,
P16422_and_Q8WUM9,0.2837684514701426,0.22893644092535942,0.1030868517129159,23.036445444319487,54.305650406504064,-4682.736170141883,B_C,,,,,,,,,,,
P16422_and_P31025,0.30493599490209505,0.2289315097073234,0.24260806129004672,21.038911290322613,67.36536723163839,-1215.9379095921195,B_C,,,,,,,,,,,
P16422_and_Q8WVZ1,0.2833212364640965,0.22891333833745556,0.12964731894576675,21.93370165745857,56.81974999999999,-1728.1620489936922,B_C,,,,,,,,,,,
P16422_and_P46937,0.26094136004051116,0.22882278342670886,0.11959880814286648,21.92057851239668,59.77077319587625,-1041.6979796312662,B_C,,,,,,,,,,,
P16422_and_P32970,0.30217674086971985,0.2288130396771652,0.12143998569224099,18.75999999999997,53.31166666666668,-924.5230273051839,B_C,,,,,,,,,,,
P16422_and_P80098,0.3218761354170327,0.22880788487563977,0.16037026317720132,17.456153846153846,53.51512195121951,-1087.9603692224337,B_C,,,,,,,,,,,
P16422_and_P01569,0.3014567111379813,0.2287933856679696,0.12256918627939077,20.310721247563343,68.17333333333332,-1456.5203386570151,B_C,,,,,,,,,,,
P16422_and_Q8TDV5,0.29292962950380236,0.22877332210088022,0.09856956556971974,22.361563876651992,58.42372549019606,-3522.378647447824,B_C,,,,,,,,,,,
P16422_and_P05014,0.30271036798891304,0.22876949957962983,0.14120192982026009,19.32824074074076,65.37646616541355,-1447.435325905216,B_C,,,,,,,,,,,
P16422_and_P05107,0.27853850861412377,0.22875042178700333,0.166493449234271,21.57128129602359,63.05278787878793,-2891.3494500044644,B_C,,,,,,,,,,,
P16422_and_O76001,0.29906095191060694,0.22874659588307944,0.1661999561200637,21.174404761904775,63.86095238095236,-4412.036270566148,B_C,,,,,,,,,,,
P16422_and_Q96AP7,0.2692879748676129,0.22869912737204776,0.30399189157821704,22.41570294784584,63.61341772151898,-2868.6722678348433,B_C,,,,,,,,,,,
P16422_and_P46020,0.3207003315963606,0.2286983321303254,0.16079979228193056,26.451413043478265,55.88126506024098,-3282.8365485060776,B_C,,,,,,,,,,,
P16422_and_Q5VY80,0.29399451353661965,0.22869682638180716,0.12791344623672082,19.393627450980375,64.62982142857146,-1069.1564167602683,B_C,,,,,,,,,,,
P16422_and_Q14055,0.24990704080390969,0.22869255694516227,0.057536486081560104,23.25364431486881,33.022803738317755,-3317.663426561696,B_C,,,,,,,,,,,
P16422_and_A6NH00,0.29937694413089755,0.22867258951231342,0.1629410398803479,21.243069306930714,64.01469230769231,-2478.130998401402,B_C,,,,,,,,,,,
P16422_and_A0A075B6X5,0.3186580998944899,0.2286674097511339,0.12254080724703842,19.993321299638993,55.411884057971015,-2193.1940629726946,B_C,,,,,,,,,,,
P16422_and_Q8NBS3,0.2954614991511565,0.2286297002143215,0.06883788972122268,22.02090163934431,52.87219354838709,-3311.1404425709006,B_C,,,,,,,,,,,
P16422_and_Q8IZF2,0.2755072393627629,0.22861175441339127,0.02120609073916604,28.144736842105274,46.87586206896552,-4956.278639128948,B_C,,,,,,,,,,,
P16422_and_Q13641,0.28588087339193446,0.22858019775636199,0.16820492445657464,23.194171220400722,54.51917197452231,-6138.015373403971,B_C,,,,,,,,,,,
P16422_and_Q8N148,0.2994758609310437,0.22856289369056376,0.15260178662462456,20.034101382488473,68.67631578947369,-1377.8613124178748,B_C,,,,,,,,,,,
P16422_and_P23142,0.2509666591669275,0.2283818589906268,0.09991968793121093,24.187417763157907,49.38835443037974,-17442.809874089486,B_C,,,,,,,,,,,
P16422_and_Q9BQL6,0.2982907028667644,0.2283487248424876,0.15595110564106215,22.99826589595378,60.91633165829142,-1589.5100697668431,B_C,,,,,,,,,,,
P16422_and_Q13634,0.2622029747498302,0.22830047026441547,0.050227503830758094,23.986526946107766,49.79966942148759,-1478.2772091677143,B_C,,,,,,,,,,,
P16422_and_Q9GZK7,0.29560251836434553,0.22827955112765172,0.13891443192287553,21.110335195530762,63.39473684210524,-2055.71676287284,B_C,,,,,,,,,,,
P16422_and_Q7Z5R6,0.2605829381930486,0.22822430421047715,0.12495180710817395,24.03068669527898,67.39860294117648,-15178.028248166913,B_C,,,,,,,,,,,
P16422_and_Q7Z6J2,0.2698993022381453,0.22819433508129044,0.16690132876449912,21.112461300309622,55.56978947368423,-1332.2958639971766,B_C,,,,,,,,,,,
P16422_and_Q8NGS5,0.29782714719470377,0.22819215581725344,0.1525018829082849,20.939414414414408,66.82057553956837,-3323.6072993854596,B_C,,,,,,,,,,,
P16422_and_Q8N323,0.31436715557844397,0.2281825879479039,0.25438490904891076,24.67115384615385,62.98456250000002,-4829.236059833414,B_C,,,,,,,,,,,
P16422_and_Q7Z601,0.27415750221126833,0.22815920202242473,0.07738168958042348,23.43892921960077,56.42177914110432,-3410.202377512909,B_C,,,,,,,,,,,
P16422_and_Q8NG85,0.3022097415707383,0.2281425074572218,0.19602403363351287,21.015437788018456,64.83096296296297,-2034.3396912252788,B_C,,,,,,,,,,,
P16422_and_Q9Y6H8,0.2664007441594839,0.22811230788342446,0.08968220835365863,19.554481792717088,46.512523364485986,-1912.1844181272481,B_C,,,,,,,,,,,
P16422_and_P43119,0.2907430848067728,0.22811178868263446,0.18767551235289967,21.419945848375455,66.82690322580645,-2197.773961870461,B_C,,,,,,,,,,,
P16422_and_O95259,0.2662034635818238,0.22807035083163277,0.15107636456152274,24.780168269230806,65.6512396694215,-2776.4209933088587,B_C,,,,,,,,,,,
P16422_and_O94985,0.28372515383629276,0.22803064582558277,0.37294446121662167,26.760042964554213,68.08922727272733,-2809.3745924356153,B_C,,,,,,,,,,,
P16422_and_P18084,0.2802741177122177,0.2280083196374371,0.17413670123906685,24.74710280373833,61.270807453416154,-2644.0800405184273,B_C,,,,,,,,,,,
P16422_and_O76002,0.29879338988439524,0.22794956054119933,0.15586789726510952,20.744999999999983,68.76744525547444,-2782.395502089655,B_C,,,,,,,,,,,
P16422_and_Q8N729,0.302822234849182,0.22793666235468568,0.0807510222500396,15.489976689976691,37.83384615384616,-643.418661065396,B_C,,,,,,,,,,,
P16422_and_Q8NGZ5,0.2952519053856745,0.2279279042895569,0.13169363955405486,20.645283018867882,62.73559440559437,-3878.022449535038,B_C,,,,,,,,,,,
P16422_and_P31323,0.26918879268416795,0.2277851160675494,0.15056857341811997,22.952069536423792,59.91528205128208,-1616.9056700272404,B_C,,,,,,,,,,,
P16422_and_Q9Y5H8,0.274017279905684,0.22777334919936054,0.215479604252194,24.265340909090874,62.20338345864663,-2072.645406668653,B_C,,,,,,,,,,,
P16422_and_Q92963,0.292998290627037,0.22776205436940822,0.17209610980634243,20.96424474187379,69.3166025641026,-1511.0179336840881,B_C,,,,,,,,,,,
P16422_and_Q92959,0.30851838344838967,0.2277523915781929,0.30175706936460134,25.170410156249996,64.01344398340244,-2961.4054134422527,B_C,,,,,,,,,,,
P16422_and_P01772,0.3148724238510012,0.2277284721049379,0.16262453824895728,17.389908256880734,73.65792079207921,-3180.1318452207597,B_C,,,,,,,,,,,
P16422_and_P0C7T3,0.2956124099866212,0.22771312637191077,0.10705973776631776,20.8157464212679,62.431824324324324,-1967.5692366543713,B_C,,,,,,,,,,,
P16422_and_Q9Y3R0,0.2509721982492651,0.2276791418415952,0.07376141341769718,25.082634730538928,52.601756756756735,-1930.4026883705883,B_C,,,,,,,,,,,
P16422_and_P02810,0.2996156703197744,0.22762954917619294,0.07206025765113513,14.688652482269505,31.665340909090897,-416.87313890235237,B_C,,,,,,,,,,,
P16422_and_P06881,0.3145614228380921,0.22761315075617505,0.10734265157784098,17.295417789757384,43.69295597484279,-1614.7104076085998,B_C,,,,,,,,,,,
P16422_and_P41595,0.2769125454028786,0.22760306174642153,0.3877108536932753,24.286561743341426,57.16690265486728,-1664.4198264240113,B_C,,,,,,,,,,,
P16422_and_Q8NGX3,0.2997748409463028,0.22753592090095018,0.17032141156664504,20.713333333333328,63.05298780487803,-2073.346684050717,B_C,,,,,,,,,,,
P16422_and_P56856,0.2882034600859665,0.22747650316723017,0.09571598400161734,19.731121833534374,51.94875706214686,-798.1677135179998,B_C,,,,,,,,,,,
P16422_and_Q8NHC7,0.29906015126025287,0.22743470405543212,0.13845740965094816,20.642821782178235,63.53186046511624,-2053.0734008178542,B_C,,,,,,,,,,,
P16422_and_P19397,0.2948313435920782,0.2274322045616481,0.1426614493156742,20.227941176470598,58.13840909090908,-1110.549528801594,B_C,,,,,,,,,,,
P16422_and_P00740,0.27962263627024564,0.22742455907396156,0.147477648037208,19.894602272727266,52.83795918367347,-2379.0267315320325,B_C,,,,,,,,,,,
P16422_and_A0A075B6N4,0.31625942740670154,0.22740475602675314,0.10874015172560601,19.836686390532506,59.09633093525176,-1087.9064664012149,B_C,,,,,,,,,,,
P16422_and_P42566,0.24354250170358452,0.22739161790201728,0.08849914736484475,25.396651270207848,59.22944827586207,-6478.840320584779,B_C,,,,,,,,,,,
P16422_and_Q8NGS4,0.29846525843851907,0.22737862538253276,0.14593252111230764,20.135668103448292,64.26882758620691,-2490.446092151021,B_C,,,,,,,,,,,
P16422_and_P01138,0.29134895758557233,0.22736287891910456,0.10890756052093029,19.833545454545455,61.8618787878788,-3242.13985560349,B_C,,,,,,,,,,,
P16422_and_Q8WWL2,0.25171961167799295,0.22735409924113462,0.11539408223235668,24.237391841779946,55.57390697674418,-2821.6575136696338,B_C,,,,,,,,,,,
P16422_and_Q15818,0.269807460596562,0.22733560923994559,0.1660413212827011,23.86901098901099,57.49497777777776,-5692.031916033743,B_C,,,,,,,,,,,
