jobs,iptm_ptm,iptm,pDockQ/mpDockQ,average_interface_pae,average_interface_plddt,binding_energy,interface,Num_intf_residues,Polar,Hydrophobic,Charged,contact_pairs, sc, hb, sb, int_solv_en, int_area,pi_score
P09758_and_Q9UKY3,0.2860524737867933,0.22531122048914617,0.0955555987293057,20.83019911504425,54.987069767441824,-2224.0791934781555,B_C,,,,,,,,,,,
P09758_and_Q2VPA4,0.25106187641304967,0.2252776160625211,0.07111178152684852,22.768367346938767,61.65648648648645,-3498.92426250929,B_C,,,,,,,,,,,
P09758_and_Q8NGL0,0.2956600097349576,0.22523248101607737,0.10918600832896136,18.887878787878783,60.24877049180325,-2398.3380471071346,B_C,,,,,,,,,,,
P09758_and_P01772,0.31008563992428634,0.22518409096719283,0.13967632871878674,19.02033096926713,68.46888,-2249.661773140838,B_C,,,,,,,,,,,
P09758_and_Q8TDS7,0.2927695407722253,0.22517162157936982,0.06323055821151977,21.934277620396617,53.34759398496239,-4005.121466399272,B_C,,,,,,,,,,,
P09758_and_P25106,0.2898641651822335,0.22511648650184551,0.1405200232337622,20.038768115942013,61.076142857142855,-1306.313281043991,B_C,,,,,,,,,,,
P09758_and_Q9HB40,0.30798392426038146,0.2251122661985775,0.08771442232860298,22.356102003642974,63.9626219512195,-3684.481103539924,B_C,,,,,,,,,,,
P09758_and_Q9H7B7,0.31257748069460056,0.2250726710454065,0.0681197756959961,16.933834048640925,42.40777777777779,-905.6195832632693,B_C,,,,,,,,,,,
P09758_and_Q6UX27,0.2870376247788648,0.22502546359989117,0.06332763895915532,19.865294117647043,52.81151260504204,-16064.944328997128,B_C,,,,,,,,,,,
P09758_and_P16870,0.30674931923484916,0.2250095138295643,0.24830987661533765,23.002269043760098,63.656724137931036,-8303.667072563478,B_C,,,,,,,,,,,
P09758_and_Q8NGA2,0.2967560009169605,0.22499473905785722,0.16881299314880027,22.043173076923075,67.11097402597404,-1946.9274591554445,B_C,,,,,,,,,,,
P09758_and_Q5VTL7,0.27040637779939225,0.2249904984457485,0.07108155975734885,22.763661971830984,60.31606837606838,-6291.225345779319,B_C,,,,,,,,,,,
P09758_and_P22455,0.2541865586362422,0.2249592220500251,0.10352280104003926,23.025759577278656,60.54220588235294,-7002.994435724002,B_C,,,,,,,,,,,
P09758_and_Q6IF99,0.2954370804319395,0.22491167445751592,0.13320141236333932,21.84298245614032,63.222907801418444,-2230.08355954714,B_C,,,,,,,,,,,
P09758_and_P14780,0.27967851244211994,0.22488395015613463,0.39018269156586244,25.79623655913979,42.63664179104476,-6544.183564224662,B_C,,,,,,,,,,,
P09758_and_Q9BXC0,0.2873768463034879,0.22484571071216106,0.09637594726893575,21.04532019704434,54.299942528735635,-6156.8549611708195,B_C,,,,,,,,,,,
P09758_and_P08473,0.32330116551528487,0.22484101600519057,0.4176760886112497,22.96510067114095,52.65008583690986,-19647.574855352315,B_C,,,,,,,,,,,
P09758_and_A0A1B0GX56,0.31217853631736225,0.22484060277745932,0.07553110571760545,20.64900497512438,61.434754098360656,-1272.1118048665644,B_C,,,,,,,,,,,
P09758_and_Q8NHW6,0.31949842420241215,0.22482374010781284,0.060315028778511,16.597835990888377,44.63026086956521,-5354.590733360583,B_C,,,,,,,,,,,
P09758_and_P47890,0.29626645685095154,0.22482103811451531,0.13394364969169406,19.873617511520724,61.37453237410073,-2882.920886365665,B_C,,,,,,,,,,,
P09758_and_Q5W0Z9,0.2896744908216289,0.22479686332380705,0.2115018017070016,22.979583975346664,58.67831460674155,-6069.813611531742,B_C,,,,,,,,,,,
P09758_and_Q8IY33,0.2541341198313593,0.2247925159701143,0.2034603918489495,23.75562659846546,62.05121495327098,-9070.03597740399,B_C,,,,,,,,,,,
P09758_and_Q96S59,0.26583064149710983,0.22477254078327874,0.2714301391430668,24.174085850556395,66.04471204188485,-2432.474050054858,B_C,,,,,,,,,,,
P09758_and_Q8NGN2,0.2892357974948897,0.22473088314511513,0.13786900364905388,22.536500000000018,61.35443750000003,-4223.275510515646,B_C,,,,,,,,,,,
P09758_and_Q6W5P4,0.2828456898711938,0.22472654919045038,0.17410838256902864,19.478417818740382,53.16063157894738,-4506.178744726688,B_C,,,,,,,,,,,
P09758_and_P61586,0.29636389809629526,0.22467204348173359,0.17243383728349165,20.058724202626642,68.01692810457511,-2311.061066384078,B_C,,,,,,,,,,,
P09758_and_O94778,0.287854313638748,0.22466407405928918,0.1711400457276949,21.47467866323908,71.01793103448273,-4036.7659090700463,B_C,,,,,,,,,,,
P09758_and_A0A0K0K1D8,0.31241811718562484,0.22454951374798848,0.10137833999662893,18.681435643564377,60.10573643410853,-1650.230956301103,B_C,,,,,,,,,,,
P09758_and_Q13790,0.2809975743357022,0.2244549719490783,0.07056305087101414,20.575636766334448,51.40408866995072,-1849.625398812459,B_C,,,,,,,,,,,
P09758_and_P25025,0.28676414423906144,0.22445233273466342,0.22123913443393298,19.85918949771685,64.67289855072468,-4663.594120674912,B_C,,,,,,,,,,,
P09758_and_Q9P1Q5,0.2983463124071921,0.2244479225918035,0.12607507778416382,21.8247959183674,62.007222222222204,-5335.8829965416335,B_C,,,,,,,,,,,
P09758_and_O75575,0.3061175432478023,0.2244457645894886,0.07665071691022794,18.259537572254366,55.76255319148934,-923.5625805473501,B_C,,,,,,,,,,,
P09758_and_P35523,0.27897167668748163,0.2244415997527167,0.12967297613331383,26.556635802469152,62.78368983957221,-3570.271675901804,B_C,,,,,,,,,,,
P09758_and_P48960,0.2690365009517049,0.22443029728203695,0.24433472862902794,25.20154929577461,35.30358695652173,-2982.2228307150945,B_C,,,,,,,,,,,
P09758_and_Q96I34,0.26438543339782317,0.22440622878227284,0.2977764435391593,20.198594377510066,69.09564516129036,-4296.409328262904,B_C,,,,,,,,,,,
P09758_and_Q8NGE2,0.2947684673281363,0.2243769201810215,0.16943695491040592,22.41228070175442,62.28434285714282,-6089.471771495177,B_C,,,,,,,,,,,
P09758_and_Q8NGA6,0.2933532261211304,0.2243643433606331,0.11195861403903534,21.522222222222226,56.40062500000001,-6732.789951565666,B_C,,,,,,,,,,,
P09758_and_O76099,0.2976562987082897,0.2243072981104657,0.22430539413706918,20.12134955752211,64.8031386861314,-1814.9524600871866,B_C,,,,,,,,,,,
P09758_and_Q9BQP9,0.28498993645200166,0.2242696676461654,0.10542652375522822,18.88241758241761,64.08257142857143,-5195.196537036939,B_C,,,,,,,,,,,
P09758_and_P54315,0.31048318840293576,0.22424419577861457,0.0697650512853609,21.036138613861407,60.16289156626503,-2957.0660346545255,B_C,,,,,,,,,,,
P09758_and_Q8NGY3,0.28985505725792576,0.22421688402309115,0.1170001836922721,19.216238317757007,59.88818181818183,-2247.595119822884,B_C,,,,,,,,,,,
P09758_and_Q14246,0.25331941963343313,0.2242141757670869,0.04119930410909528,24.875201072386055,48.0417415730337,-7137.068694704136,B_C,,,,,,,,,,,
P09758_and_P81277,0.31871452347658147,0.2241627703360472,0.11298588795308227,12.925433526011563,31.149583333333325,-874.8433409939307,B_C,,,,,,,,,,,
P09758_and_O14827,0.29331610532029123,0.22413381867168328,0.25701834753546193,26.51025641025642,60.39633986928104,-2271.1413666510743,B_C,,,,,,,,,,,
P09758_and_P06312,0.3102766866701756,0.2241242077355041,0.1185974418754173,18.982399999999995,59.1429365079365,-1763.9916050524262,B_C,,,,,,,,,,,
P09758_and_A3KFT3,0.29516447993576217,0.2241207926233446,0.09904557445443576,18.562396694214883,57.80999999999999,-2110.84542705476,B_C,,,,,,,,,,,
P09758_and_Q8NH83,0.2943216662657282,0.224108949414761,0.1068121176196866,21.126435643564353,54.33174496644296,-14940.642022671593,B_C,,,,,,,,,,,
P09758_and_P07711,0.299649388343847,0.22410605907017217,0.09601848046143208,21.38611738148983,66.10524390243903,-9490.36558207982,B_C,,,,,,,,,,,
P09758_and_Q9UIX4,0.2560067548933261,0.22409144481641718,0.15295490412432375,25.07330383480832,58.784075829383916,-2744.8663898711857,B_C,,,,,,,,,,,
P09758_and_P53985,0.29652885533015383,0.2240702258933473,0.08291649846916609,24.12083333333334,66.14849206349207,-16693.978192445808,B_C,,,,,,,,,,,
P09758_and_Q8NH89,0.29474675832829067,0.2240698061672928,0.10479196336845983,20.91065088757397,56.11383177570094,-2413.535650629808,B_C,,,,,,,,,,,
P09758_and_Q6UWP2,0.29377381667371694,0.2240416863242013,0.2648370168026306,21.233456659619407,65.45000000000002,-5152.519417880501,B_C,,,,,,,,,,,
P09758_and_P0DTL4,0.3087702296820701,0.22401186174417476,0.11010494865337732,18.40361904761905,55.890074626865676,-837.0920688133947,B_C,,,,,,,,,,,
P09758_and_B2RN74,0.2926127310123451,0.2239740317777336,0.14446013127942922,20.841108986615684,55.74185430463578,-6839.317275596187,B_C,,,,,,,,,,,
P09758_and_P22362,0.31674524026266493,0.22397351953351466,0.14023315836077818,18.08969555035128,48.32457364341085,-908.969960524998,B_C,,,,,,,,,,,
P09758_and_Q99679,0.2868105728322639,0.22396147148081022,0.09805478877560841,20.778586065573748,55.282830188679256,-4411.274188153524,B_C,,,,,,,,,,,
P09758_and_Q9NZ94,0.29581231465061153,0.22391587374730293,0.12655582380665725,25.786541471048515,60.444928229665045,-12028.847585458538,B_C,,,,,,,,,,,
P09758_and_A0A0B4J241,0.3115529603403083,0.22388804881564095,0.09482674145680008,21.165754716981166,54.57706293706294,-1625.675399264208,B_C,,,,,,,,,,,
P09758_and_O60235,0.3021190236128596,0.2238597906735257,0.37257786899179723,21.106370370370367,61.28153005464481,-4069.6241224535997,B_C,,,,,,,,,,,
P09758_and_Q9BY21,0.2835451364460286,0.22384858046386616,0.11393803605532567,21.560833333333324,55.10973544973543,-2357.145558245462,B_C,,,,,,,,,,,
P09758_and_Q9NR71,0.3212345074686902,0.22382010791990287,0.33999423242928606,24.724135723431473,61.804554455445555,-14067.734336072957,B_C,,,,,,,,,,,
P09758_and_Q7RTS5,0.2895586240888146,0.2238037237326589,0.13569854144072171,23.601500000000023,61.85022727272728,-2988.508923896303,B_C,,,,,,,,,,,
P09758_and_P03971,0.25405283469471557,0.2237457900608407,0.13762499534578143,23.255440000000018,59.04410526315789,-4235.66604703926,B_C,,,,,,,,,,,
P09758_and_Q15661,0.2860995928014707,0.22369993818618372,0.17042168090724732,19.822630560928445,51.63481927710845,-5378.871263870087,B_C,,,,,,,,,,,
P09758_and_P19961,0.3195576320845408,0.22366729191533855,0.3651201509332732,24.040369393139812,58.06775510204083,-10618.580862090494,B_C,,,,,,,,,,,
P09758_and_Q6UW88,0.2992874306839156,0.22364963941696134,0.06105730706406179,17.285728744939263,47.236879999999985,-11004.035542884654,B_C,,,,,,,,,,,
P09758_and_Q6P4Q7,0.25549937398455425,0.22364521139871651,0.25540059993898795,24.43438113948919,65.9757142857143,-3068.0373924904015,B_C,,,,,,,,,,,
P09758_and_Q8NGF3,0.2951708686120146,0.22364472906375088,0.08193281334097395,20.79835025380709,59.5202380952381,-5844.588994976697,B_C,,,,,,,,,,,
P09758_and_P43007,0.288194592575454,0.22364329107165307,0.09631064071760334,24.2580121703854,47.90063953488373,-5082.427611360771,B_C,,,,,,,,,,,
P09758_and_Q9Y5G7,0.2674412238177266,0.22364313154510884,0.1253571383802728,23.6202341137124,57.17783783783788,-1670.1191406423422,B_C,,,,,,,,,,,
P09758_and_Q9UN71,0.260145865744472,0.22363074255145388,0.019028927488886925,25.23962264150944,42.95388888888888,-11647.120861018995,B_C,,,,,,,,,,,
P09758_and_P37173,0.2715020869003433,0.22360221181485096,0.1019437550994902,21.77811355311356,59.91087209302328,-8517.52386750944,B_C,,,,,,,,,,,
P09758_and_P49913,0.3008675828750148,0.22359742378486833,0.10611255097127892,18.93965517241379,51.922024539877306,-1945.8586172630276,B_C,,,,,,,,,,,
P09758_and_Q06495,0.2827133778891858,0.22357066112960802,0.049326521191200026,23.73785714285714,48.889055118110235,-7631.0140445893885,B_C,,,,,,,,,,,
P09758_and_P15509,0.27842204710665697,0.22356839125615247,0.062230687666350995,23.544395280235992,61.44171875000001,-13315.349756651745,B_C,,,,,,,,,,,
P09758_and_Q9NPG8,0.29121366455555087,0.22355602025805305,0.08777585323709529,23.108859470468467,55.626230769230766,-12021.784027998356,B_C,,,,,,,,,,,
P09758_and_P31785,0.2682011981952556,0.22351111572896784,0.06933858375298127,18.943227665706054,67.83368852459016,-2230.8568894656946,B_C,,,,,,,,,,,
P09758_and_O00241,0.2736582391782067,0.22348928982392066,0.22776990561819715,21.673750000000016,49.520769230769226,-17834.205705662927,B_C,,,,,,,,,,,
P09758_and_Q92959,0.3121298935223288,0.22346535696678313,0.1098373342579909,23.684861591695498,53.79505494505493,-5808.234087570077,B_C,,,,,,,,,,,
P09758_and_P18084,0.27666505276503206,0.2234470133369276,0.22768360639786658,25.10673374613008,60.43596385542171,-6645.287077471577,B_C,,,,,,,,,,,
P09758_and_Q9NP72,0.29368118714041885,0.2234292657557664,0.11514787481563242,21.704671968190862,64.52571428571429,-5293.56749691475,B_C,,,,,,,,,,,
P09758_and_P57773,0.2556325474289974,0.2234206791997235,0.08798188360078422,23.672233820459255,47.679933333333324,-4703.974631381294,B_C,,,,,,,,,,,
P09758_and_O75309,0.266744891959494,0.22339519082358777,0.1562574107184832,26.27967391304347,67.41743243243243,-10912.666187477324,B_C,,,,,,,,,,,
P09758_and_A1L1A6,0.2903125927108219,0.22334146000025,0.11717067111061631,20.201098901098888,60.19830357142855,-8129.957299914086,B_C,,,,,,,,,,,
P09758_and_Q99616,0.3153552121590242,0.22332391079745276,0.1192909587611338,17.008311688311714,46.124152542372876,-1130.2470063834205,B_C,,,,,,,,,,,
P09758_and_Q15620,0.29610415268415813,0.22322698185942552,0.11504654502637308,20.64156378600819,54.800839160839175,-9035.121327056222,B_C,,,,,,,,,,,
P09758_and_P80108,0.32708407929993877,0.22321345301706727,0.1267849362295478,24.104146039603943,58.37041450777205,-13794.616699020999,B_C,,,,,,,,,,,
P09758_and_Q6AI14,0.27698494282851027,0.22314330706254193,0.06065604248619688,25.765102040816327,59.65632075471698,-3680.737889562606,B_C,,,,,,,,,,,
P09758_and_O94985,0.27958772708328855,0.22311238913588177,0.30863375260016607,26.97277716794736,65.72171945701358,-6641.013746880009,B_C,,,,,,,,,,,
P09758_and_Q8NGZ0,0.2935625448524066,0.223105135364775,0.10754392666735814,20.894455445544562,59.13753521126761,-6897.451189355665,B_C,,,,,,,,,,,
P09758_and_A0A1B0GVH4,0.2917161760181113,0.22309234642510284,0.08043913351280622,21.756837016574558,53.48582914572864,-5809.141184449749,B_C,,,,,,,,,,,
P09758_and_Q92583,0.31710072696075253,0.22307398865360806,0.07848715501515224,16.232920110192836,40.424615384615386,-7501.19845268902,B_C,,,,,,,,,,,
P09758_and_P63146,0.30393283521072767,0.22303692745047984,0.22766453925342456,20.052644230769225,55.54025210084033,-1216.0129287880686,B_C,,,,,,,,,,,
P09758_and_Q9HAS3,0.29310913557122226,0.22299877066587895,0.16150062986773406,24.18477443609023,62.21727272727269,-4041.3096706375763,B_C,,,,,,,,,,,
P09758_and_A6NF89,0.2946646018894129,0.2229912945490182,0.12561473177571544,21.85415019762843,60.11946666666667,-5496.769826806152,B_C,,,,,,,,,,,
P09758_and_Q9C0H2,0.29257171424525436,0.22296808701191026,0.4855989312962644,25.53435628742516,60.32289156626505,-3900.8564268926507,B_C,,,,,,,,,,,
P09758_and_O15551,0.2919233111326596,0.22292769770394638,0.18459748944467325,17.850247831474608,46.617912087912096,-1244.930114313036,B_C,,,,,,,,,,,
P09758_and_A0A1B0GX31,0.3106372099448549,0.22291926797970504,0.07440151264867864,20.923950617283946,59.30966666666667,-4272.931418242042,B_C,,,,,,,,,,,
P09758_and_Q8NGK9,0.28636107650825504,0.2228961924241445,0.14355321695152812,21.19685582822085,61.88230769230769,-2407.3672020237645,B_C,,,,,,,,,,,
P09758_and_Q8NGJ6,0.2943077722648811,0.22286303731044688,0.09611174968812387,21.482696897374698,58.29303030303032,-5974.467175979248,B_C,,,,,,,,,,,
P09758_and_O75348,0.31196820283918586,0.22285862340897347,0.05948144681896131,16.06679316888045,43.968731343283594,-400.6940711133557,B_C,,,,,,,,,,,
P09758_and_P02741,0.29113843379743,0.2228425078859322,0.12155341419343689,22.280705394190882,65.87405797101447,-8897.420319976649,B_C,,,,,,,,,,,
P09758_and_Q9H205,0.29574175270770897,0.22283470966225055,0.13104813562328993,20.162124248496987,56.965958904109605,-3519.026954787205,B_C,,,,,,,,,,,
P09758_and_Q9Y3N9,0.2950701585614769,0.22278044864598384,0.10990951503787884,20.284871244635216,60.15078125000001,-9920.082724566348,B_C,,,,,,,,,,,
P09758_and_Q9Y6X5,0.30086662487298044,0.22277576579461092,0.3362635000400921,22.93810720268008,58.977724550898216,-2609.5078638922223,B_C,,,,,,,,,,,
P09758_and_P30556,0.2919206675677651,0.22276671863794947,0.18597295305908434,19.781092964824097,61.602476635514,-5365.399547886415,B_C,,,,,,,,,,,
P09758_and_P09237,0.2849307466463733,0.22270171686675147,0.07369096218750361,20.29900990099009,60.567908496731995,-7006.944951368959,B_C,,,,,,,,,,,
P09758_and_Q13183,0.3003672566359323,0.22263896103891812,0.08830233913714937,23.605348837209295,43.74302197802196,-3717.23477636024,B_C,,,,,,,,,,,
P09758_and_Q9GZV5,0.26284525763657046,0.22262504677922726,0.09638631965747181,18.94267515923568,40.14561538461538,-5978.946146695023,B_C,,,,,,,,,,,
P09758_and_P01222,0.3039908528715407,0.22259244664365607,0.10517650088513705,18.65722222222222,54.78055555555556,-15962.67900860427,B_C,,,,,,,,,,,
P09758_and_Q8N4L2,0.2811511903579207,0.22258572979503494,0.1255694707420023,18.40425724637677,56.60849315068496,-15223.469036483733,B_C,,,,,,,,,,,
P09758_and_Q9NS93,0.29969985899806767,0.22257310421540333,0.0954981004831007,19.446466809421874,40.65237037037038,-2186.6078943437797,B_C,,,,,,,,,,,
P09758_and_Q8NGT1,0.2925159970892827,0.22255944009093043,0.11251224744890288,22.010578842315375,57.75064285714287,-7694.9094404920725,B_C,,,,,,,,,,,
P09758_and_Q1W4C9,0.31627500835328093,0.22255545051659764,0.05993822417634481,16.91075085324232,49.499181818181825,-1712.7978667431291,B_C,,,,,,,,,,,
P09758_and_Q8WXF3,0.3060490698744338,0.2225467469124151,0.17834079731384547,18.428254437869835,41.85659090909091,-1226.5612999022997,B_C,,,,,,,,,,,
P09758_and_P05155,0.28155190154082255,0.2224653389876111,0.20092378457323737,21.698310810810824,66.51394904458598,-1373.4806544262137,B_C,,,,,,,,,,,
P09758_and_Q9Y6L6,0.30691787405257204,0.2224515390702983,0.18728137918334273,25.596882352941147,62.611161616161645,-8921.256028507474,B_C,,,,,,,,,,,
P09758_and_P62070,0.29304331547672047,0.22244385004267975,0.113085878253987,20.838807531380752,65.1527741935484,-1407.8950636928862,B_C,,,,,,,,,,,
P09758_and_Q9NQ84,0.26556332901470575,0.22243195777282646,0.07660119729068489,21.010813008130118,45.78349397590361,-2822.2950507792666,B_C,,,,,,,,,,,
P09758_and_Q8NGI6,0.29025204208579064,0.22239252809860263,0.10792931070685134,20.1466135458167,56.175428571428576,-4264.323857753624,B_C,,,,,,,,,,,
P09758_and_Q96P88,0.2800546841739219,0.2223889264338654,0.17585844031668474,19.362105926860043,55.73068571428573,-2358.070778669069,B_C,,,,,,,,,,,
P09758_and_Q9H1C0,0.2849182658529501,0.22237424623646362,0.11665282497026365,23.570529801324486,64.80651515151513,-4573.765656137078,B_C,,,,,,,,,,,
P09758_and_P0DP57,0.3151828372498201,0.22235493939573928,0.11811696343235151,18.33655378486054,53.42496000000003,-1522.3381445149598,B_C,,,,,,,,,,,
P09758_and_P46091,0.28816798896691,0.22233680980284798,0.18861086652497003,20.943475533249707,60.11717488789239,-2525.8098765303585,B_C,,,,,,,,,,,
P09758_and_P11465,0.2701582106857385,0.22230522411790182,0.2369152549233351,20.689893617021255,65.56356687898088,-9821.643129528611,B_C,,,,,,,,,,,
P09758_and_Q9Y2J0,0.2539615086580761,0.22225684209040852,0.18792717092279812,23.05677540777912,59.06160377358491,-4358.513144192999,B_C,,,,,,,,,,,
P09758_and_P43116,0.28758824313933967,0.22224754992456996,0.08158649908245641,20.502857142857167,50.053291139240514,-2546.470195670018,B_C,,,,,,,,,,,
P09758_and_P07900,0.2869719192925282,0.22222143566962146,0.204285531784292,24.25611559139788,54.69560386473432,-17215.755952751424,B_C,,,,,,,,,,,
P09758_and_Q5FYB1,0.30739344415286035,0.2221769069742591,0.2105735303539254,24.056286266924577,61.26299465240639,-19379.96796291626,B_C,,,,,,,,,,,
P09758_and_A0A411D538,0.3210144968187636,0.2221710540167334,0.06884500981551381,17.124735729386906,34.24112149532711,-1910.9594660235307,B_C,,,,,,,,,,,
P09758_and_Q9Y2E8,0.29262680341616654,0.22215564830474518,0.04538938087381307,24.18119158878504,54.34638709677419,-6259.9236180774415,B_C,,,,,,,,,,,
P09758_and_Q9GZN8,0.2977095882962923,0.22210676142547206,0.08957325167450661,18.062882653061227,56.6341935483871,-2555.690974395992,B_C,,,,,,,,,,,
P09758_and_Q8NGQ3,0.2940214274319657,0.22208820057197437,0.1206397385976931,20.418103448275883,56.11657718120802,-16373.62276731593,B_C,,,,,,,,,,,
P09758_and_P11487,0.28901500869319147,0.22207372248116453,0.1820030302706713,20.293867924528275,58.76771739130433,-1202.8853905550895,B_C,,,,,,,,,,,
P09758_and_P16444,0.3035023938355606,0.22204945148425387,0.37350289144966065,23.632110912343464,47.746758620689675,-2413.9100205869963,B_C,,,,,,,,,,,
P09758_and_Q8NGS5,0.2922175166169687,0.22204670921995434,0.17226260792124132,21.919284064665113,67.57499999999993,-3187.98665569481,B_C,,,,,,,,,,,
P09758_and_P06307,0.31178610813641494,0.2220257176784071,0.06755845571133723,14.672987288135596,40.73219696969696,-506.7722199047712,B_C,,,,,,,,,,,
P09758_and_Q5T442,0.2601581377218419,0.2220017891888547,0.09187407894575325,20.37414772727274,55.073893805309744,-10395.779022962019,B_C,,,,,,,,,,,
P09758_and_Q9NZQ8,0.29821936958932793,0.22196754013164388,0.12167258635549295,27.44758064516131,58.12371681415929,-2873.0658616647543,B_C,,,,,,,,,,,
P09758_and_Q8IWA5,0.2994834402075143,0.2219617939915294,0.06914159418739603,25.90940476190475,55.11404109589041,-3088.528762928463,B_C,,,,,,,,,,,
P09758_and_P14151,0.2673460204068173,0.22195731568186552,0.06214965441086581,20.02480620155039,59.657260273972575,-14364.44234051233,B_C,,,,,,,,,,,
P09758_and_Q9UHM6,0.2743773359457894,0.22193800380700174,0.15863200932250243,23.900210378681624,62.85702564102567,-5003.500064786363,B_C,,,,,,,,,,,
P09758_and_Q9UNQ0,0.3051692431305327,0.22192788369539443,0.12008501123889709,22.98940397350994,62.87376712328767,-13755.232605499761,B_C,,,,,,,,,,,
P09758_and_Q93070,0.27488184240788244,0.22191885044198284,0.18118898207001766,20.341068139963156,67.75251655629137,-3348.3186279991614,B_C,,,,,,,,,,,
P09758_and_Q9Y5G9,0.26576668675830817,0.221904556948997,0.058747522625568205,24.813888888888897,52.207946428571425,-2289.783218624363,B_C,,,,,,,,,,,
P09758_and_P49767,0.2617122925163358,0.22190007368229359,0.09425114077049504,20.74798994974876,60.128641304347816,-1718.4754823529656,B_C,,,,,,,,,,,
P09758_and_P13945,0.2801131787559658,0.22188892334766283,0.16539692906018105,21.617655571635307,64.63448275862069,-2468.0079421132477,B_C,,,,,,,,,,,
P09758_and_Q8WWY7,0.3074747399742914,0.22185816662993602,0.086950959640501,18.79475065616799,47.18981981981983,-1050.6809798837821,B_C,,,,,,,,,,,
P09758_and_O43291,0.2838718771454717,0.22185152326567026,0.1548244369079806,17.245630252100835,60.28051094890514,-2027.0399457466901,B_C,,,,,,,,,,,
P09758_and_Q15700,0.24937545709631395,0.22184807950517343,0.4026252956609205,24.666955941255,64.25455399061032,-12440.219331276603,B_C,,,,,,,,,,,
P09758_and_O43749,0.29444566617786827,0.22179233489204542,0.1504073919544195,19.583549783549774,58.85567164179104,-3439.17383842033,B_C,,,,,,,,,,,
P09758_and_Q6UXM1,0.27997848006998094,0.22177751337395363,0.022998311337941266,26.670270270270283,52.37944444444444,-11746.446088288143,B_C,,,,,,,,,,,
P09758_and_Q969N4,0.299743870644274,0.2217737400153934,0.17002948952719427,21.852100840336117,62.54043010752689,-12220.206216934277,B_C,,,,,,,,,,,
P09758_and_Q969M2,0.25305077027367023,0.22177251601718911,0.09175774184222933,21.38948717948717,58.59752293577983,-4494.037191505784,B_C,,,,,,,,,,,
P09758_and_Q8NH19,0.2956593011340652,0.22173802679892474,0.19558233530250876,22.044903846153808,66.24399999999999,-2226.42547993362,B_C,,,,,,,,,,,
P09758_and_Q86X52,0.2801953159775959,0.22171384365635594,0.1446683075243727,23.600772626931565,67.74374100719423,-9353.686846330367,B_C,,,,,,,,,,,
P09758_and_Q96JP9,0.2536811264039355,0.22169334380444164,0.09514130292496298,23.895794392523356,57.319516129032245,-5860.566613867408,B_C,,,,,,,,,,,
P09758_and_Q96HU8,0.2940045507980904,0.22167249764114455,0.2252166846910162,20.867089843749998,65.69381944444443,-1665.9602306627069,B_C,,,,,,,,,,,
P09758_and_P29320,0.2506772112444107,0.22167230438628732,0.3539068496689745,24.12921052631582,65.32591623036649,-3457.0623443664426,B_C,,,,,,,,,,,
P09758_and_P04746,0.3176152160022035,0.2215651565953194,0.3581835832647563,24.274096385542144,58.34380487804874,-5548.777246547151,B_C,,,,,,,,,,,
P09758_and_Q9Y5L3,0.301548816784836,0.22154426712009959,0.09536101460056788,22.365167364016717,60.27668831168829,-19972.83902368488,B_C,,,,,,,,,,,
P09758_and_P02765,0.2738498098592532,0.221533104708318,0.06642350963604027,21.650321888412012,61.206415094339576,-6045.228928728564,B_C,,,,,,,,,,,
P09758_and_Q8NHC7,0.2922290417008498,0.22153107358391083,0.1023678410391209,19.485046728971966,59.33928571428574,-4320.135656636876,B_C,,,,,,,,,,,
P09758_and_P39877,0.3045129953594977,0.2215303174072994,0.09262012326418007,20.634693877551044,57.10909909909908,-1583.4278973578978,B_C,,,,,,,,,,,
P09758_and_P63000,0.29384678483514587,0.22151750138738363,0.13213823580250295,21.165132743362843,62.43781065088757,-1469.745657300971,B_C,,,,,,,,,,,
P09758_and_Q8NHC8,0.29550418217224833,0.2214867459640966,0.1028575654298832,21.264754098360683,60.26317829457366,-2433.1506230535538,B_C,,,,,,,,,,,
P09758_and_Q9H221,0.30806309947431143,0.22145753677401944,0.08906514409190322,21.739793577981654,56.994960000000006,-9842.165283397248,B_C,,,,,,,,,,,
P09758_and_P09923,0.314726148407116,0.22143964459527127,0.3310145199057885,24.887304347826074,53.54005000000001,-8273.962228146152,B_C,,,,,,,,,,,
P09758_and_A0PK11,0.2844507849590341,0.22142896124380498,0.11948596612543398,18.068170103092786,51.56173913043479,-1682.39908404979,B_C,,,,,,,,,,,
P09758_and_Q9Y5E2,0.2548325337238083,0.2214060219576412,0.027969560503691746,24.19958333333335,55.770425531914874,-1527.5947392421513,B_C,,,,,,,,,,,
P09758_and_Q8NGR2,0.28629721761686083,0.2213533937601464,0.08290063344375961,23.897331240188393,60.29846153846156,-6765.259064363588,B_C,,,,,,,,,,,
P09758_and_Q8WUD1,0.2898853211949894,0.22128947021243023,0.06833650626650788,18.775870069605578,61.20814814814815,-2110.4192408290223,B_C,,,,,,,,,,,
P09758_and_Q6JVE9,0.29764972317025146,0.22128696644744672,0.08364182952157415,20.13764822134387,57.58453333333336,-3218.924784756299,B_C,,,,,,,,,,,
P09758_and_Q9H0C2,0.2861721304422562,0.2212766559945662,0.120820726071819,21.504580645161322,38.05291304347828,-4785.398001819691,B_C,,,,,,,,,,,
